person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
38,77250,OWN,4.0,VENTURE,A,3000,8.59,0.04,N,15,0,0.00040164814,0
23,37344,MORTGAGE,0.0,EDUCATION,C,3200,12.68,0.09,Y,2,0,0.09642049,0
22,50000,OWN,1.0,EDUCATION,A,3600,,0.07,N,3,0,0.0009245732,0
31,168000,MORTGAGE,2.0,EDUCATION,B,15500,9.25,0.09,N,9,0,0.02884102,0
22,38400,RENT,4.0,EDUCATION,C,4000,12.99,0.1,N,2,0,0.053585228,0
21,24000,RENT,5.0,DEBTCONSOLIDATION,C,13000,12.87,0.54,N,2,1,0.995329,1
22,75000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,18000,5.79,0.24,N,2,0,0.026369466,0
23,141000,MORTGAGE,1.0,EDUCATION,B,15000,,0.11,N,4,0,0.019482419,0
33,50000,RENT,0.0,HOMEIMPROVEMENT,A,20400,6.54,0.41,N,7,1,0.98689425,1
35,66560,MORTGAGE,11.0,VENTURE,A,4200,5.79,0.06,N,10,0,0.002669528,0
36,33481,RENT,9.0,MEDICAL,E,13475,15.68,0.4,Y,15,1,0.98727906,1
37,40800,OWN,4.0,PERSONAL,B,2875,11.99,0.07,N,14,0,0.002734287,0
27,32200,RENT,1.0,EDUCATION,E,6300,16.45,0.2,N,6,1,0.9367874,1
28,75000,RENT,0.0,HOMEIMPROVEMENT,B,20000,11.11,0.27,N,7,0,0.09157942,0
53,138000,RENT,4.0,PERSONAL,B,15000,12.69,0.11,N,21,1,0.11717724,0
22,31000,RENT,6.0,PERSONAL,D,15000,,0.48,Y,4,1,0.99432856,1
33,33000,RENT,4.0,PERSONAL,B,16750,12.53,0.51,N,5,1,0.9930351,1
22,78000,MORTGAGE,2.0,EDUCATION,B,1750,10.65,0.02,N,4,0,0.08086414,0
23,90000,RENT,2.0,MEDICAL,B,20000,11.49,0.22,N,4,0,0.09454085,0
24,42000,RENT,1.0,PERSONAL,B,2000,12.69,0.05,N,4,1,0.11916576,0
21,24000,RENT,5.0,EDUCATION,B,2000,11.14,0.08,N,4,0,0.094847865,0
33,42000,RENT,0.0,MEDICAL,A,8000,5.99,0.19,N,7,0,0.024644783,0
41,92000,MORTGAGE,15.0,EDUCATION,A,12000,7.66,0.13,N,13,0,0.006596202,0
42,35004,RENT,12.0,MEDICAL,A,1500,7.37,0.04,N,12,0,0.041797288,0
22,50000,MORTGAGE,0.0,EDUCATION,A,12800,5.79,0.26,N,3,0,0.011127641,0
38,86105,RENT,2.0,MEDICAL,A,8000,6.54,0.08,N,17,1,0.0054493886,0
24,70000,MORTGAGE,1.0,VENTURE,B,25000,10.62,0.36,N,2,0,0.011550651,0
35,31000,RENT,0.0,VENTURE,C,5000,14.35,0.16,N,7,0,0.22266187,0
28,68004,RENT,1.0,PERSONAL,C,15000,13.16,0.22,Y,7,0,0.10880614,0
25,50400,MORTGAGE,,HOMEIMPROVEMENT,A,6000,7.14,0.12,N,4,0,0.020284604,0
24,30000,RENT,0.0,PERSONAL,E,10000,19.29,0.33,Y,3,1,0.9969914,1
30,51000,RENT,14.0,PERSONAL,B,4800,12.69,0.09,N,10,0,0.11658582,0
27,75000,RENT,5.0,PERSONAL,A,15000,6.91,0.2,N,10,0,0.011274293,0
24,60000,MORTGAGE,8.0,MEDICAL,A,17000,7.49,0.28,N,2,0,0.046449106,0
21,30000,RENT,1.0,VENTURE,C,6000,13.16,0.2,N,4,1,0.17068279,0
41,26400,MORTGAGE,1.0,PERSONAL,D,10300,16.29,0.39,Y,14,1,0.6535669,1
27,78200,OWN,4.0,MEDICAL,E,35000,17.99,0.38,Y,7,1,0.9267439,1
32,53000,RENT,4.0,MEDICAL,A,9000,5.79,0.17,N,6,0,0.0238231,0
36,70000,MORTGAGE,11.0,PERSONAL,C,25000,12.84,0.36,Y,16,0,0.11775103,0
28,107000,RENT,4.0,HOMEIMPROVEMENT,C,16000,13.49,0.15,N,6,0,0.06146899,0
25,48000,MORTGAGE,8.0,PERSONAL,A,2250,8.49,0.05,N,3,1,0.05639168,0
22,56400,MORTGAGE,6.0,EDUCATION,D,17300,15.62,0.31,N,4,0,0.18748444,0
22,34000,RENT,5.0,VENTURE,A,7200,7.9,0.21,N,4,0,0.039381795,0
31,62000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,17000,,0.27,N,10,0,0.033250872,0
41,65000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,20000,12.21,0.31,N,13,0,0.045262024,0
30,40000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,8600,10.65,0.21,N,6,0,0.06965054,0
22,67000,MORTGAGE,6.0,VENTURE,A,4000,6.76,0.06,N,3,0,0.0014189158,0
44,57000,RENT,1.0,MEDICAL,B,4200,,0.07,N,13,0,0.14743026,0
21,32400,RENT,1.0,EDUCATION,B,10000,11.48,0.31,N,2,1,0.9904783,1
24,61000,MORTGAGE,4.0,PERSONAL,D,10000,15.65,0.16,N,3,0,0.12698343,0
24,34000,RENT,0.0,VENTURE,D,8000,16.49,0.24,Y,3,1,0.98374474,1
26,67983,MORTGAGE,7.0,MEDICAL,D,15000,16.49,0.19,Y,3,1,0.9421407,1
31,18996,OWN,6.0,HOMEIMPROVEMENT,C,7000,,0.37,N,8,1,0.9898431,1
44,67000,MORTGAGE,28.0,HOMEIMPROVEMENT,B,3000,,0.04,N,14,0,0.072532095,0
37,55000,OWN,2.0,VENTURE,B,24375,10.37,0.44,N,13,0,0.0019472019,0
30,80000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,12000,,0.15,N,8,0,0.025812542,0
28,64500,MORTGAGE,1.0,VENTURE,C,4000,13.79,0.06,Y,8,1,0.07887998,0
33,42000,RENT,3.0,MEDICAL,C,12000,13.57,0.29,Y,6,0,0.08962492,0
30,56030,MORTGAGE,14.0,PERSONAL,B,13000,11.89,0.23,N,7,0,0.10083335,0
30,55000,RENT,14.0,DEBTCONSOLIDATION,C,15800,14.72,0.29,N,9,0,0.16530716,0
30,105000,MORTGAGE,12.0,EDUCATION,A,12000,7.88,0.11,N,6,0,0.010232817,0
24,36000,RENT,2.0,VENTURE,D,8000,14.96,0.22,Y,2,1,0.927214,1
22,48000,RENT,7.0,EDUCATION,A,5000,6.99,0.1,N,2,0,0.02954823,0
23,57664,MORTGAGE,4.0,EDUCATION,A,10000,6.62,0.17,N,4,0,0.024807319,0
23,60000,MORTGAGE,7.0,PERSONAL,C,2000,15.23,0.03,Y,2,0,0.04538542,0
31,80000,MORTGAGE,10.0,MEDICAL,A,10000,,0.13,N,5,0,0.016607204,0
23,32000,MORTGAGE,4.0,EDUCATION,A,1200,7.68,0.04,N,2,0,0.1012368,0
30,97192,MORTGAGE,3.0,PERSONAL,A,6500,7.29,0.07,N,10,0,0.010254412,0
24,72000,MORTGAGE,4.0,MEDICAL,B,5000,9.25,0.07,N,2,0,0.08596021,0
34,62000,RENT,1.0,HOMEIMPROVEMENT,A,6000,7.49,0.1,N,9,0,0.02311471,0
23,50508,OWN,8.0,PERSONAL,B,7500,10.83,0.15,N,4,0,0.001001178,0
28,95000,OWN,4.0,HOMEIMPROVEMENT,B,25000,9.62,0.26,N,8,0,0.002929232,0
23,14664,MORTGAGE,0.0,DEBTCONSOLIDATION,C,6000,,0.41,N,4,1,0.99050236,1
39,130000,OWN,13.0,HOMEIMPROVEMENT,D,25000,16.07,0.19,N,14,0,0.009113637,0
23,80000,RENT,5.0,EDUCATION,A,8000,7.9,0.1,N,3,0,0.016338926,0
27,65000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,4500,13.92,0.07,N,7,0,0.050344232,0
22,60000,RENT,5.0,EDUCATION,B,6000,11.49,0.1,N,4,0,0.013910886,0
29,42000,RENT,6.0,DEBTCONSOLIDATION,D,10800,16.29,0.26,Y,7,1,0.97187895,1
25,25000,RENT,0.0,MEDICAL,C,8500,12.53,0.34,Y,2,1,0.9886769,1
30,22800,RENT,5.0,PERSONAL,B,1000,11.49,0.04,N,5,0,0.20552544,0
31,42000,OWN,0.0,HOMEIMPROVEMENT,B,7200,9.99,0.17,N,8,0,0.0038359512,0
22,60000,RENT,0.0,EDUCATION,C,4400,15.23,0.07,Y,3,0,0.049932167,0
24,34000,MORTGAGE,1.0,PERSONAL,C,5100,14.35,0.15,N,4,0,0.32047814,0
24,40000,MORTGAGE,3.0,EDUCATION,B,6400,9.91,0.16,N,4,0,0.035570864,0
24,41004,RENT,2.0,DEBTCONSOLIDATION,B,10000,11.14,0.24,N,2,0,0.09645734,0
24,46704,RENT,2.0,PERSONAL,B,9000,11.49,0.19,N,3,0,0.08819869,0
27,66240,RENT,7.0,VENTURE,A,5000,5.79,0.08,N,6,0,0.0028780045,0
22,85200,RENT,6.0,VENTURE,D,20000,15.65,0.23,Y,4,1,0.17118011,0
25,154008,MORTGAGE,1.0,DEBTCONSOLIDATION,B,9600,10.95,0.06,N,4,0,0.02178952,0
25,90000,MORTGAGE,9.0,VENTURE,B,5600,9.99,0.06,N,4,0,0.0016945871,0
24,65450,RENT,7.0,DEBTCONSOLIDATION,A,9600,8.49,0.15,N,2,0,0.04788506,0
28,48096,RENT,4.0,DEBTCONSOLIDATION,E,1200,17.56,0.02,Y,5,1,0.9521101,1
24,52800,RENT,3.0,HOMEIMPROVEMENT,B,6000,9.91,0.11,N,4,0,0.11519952,0
42,360000,MORTGAGE,11.0,EDUCATION,B,25000,9.99,0.07,N,14,0,0.052289486,0
34,77000,RENT,0.0,VENTURE,A,4800,7.14,0.06,N,7,0,0.0020967028,0
26,70000,RENT,5.0,PERSONAL,C,4000,13.85,0.06,N,4,0,0.03373555,0
25,80000,MORTGAGE,4.0,PERSONAL,A,11000,6.62,0.14,N,3,0,0.0037460595,0
31,40000,RENT,5.0,MEDICAL,C,2500,13.23,0.06,Y,5,0,0.045938205,0
32,48000,RENT,15.0,DEBTCONSOLIDATION,A,3600,6.92,0.07,N,5,0,0.026263183,0
27,113800,MORTGAGE,3.0,MEDICAL,A,7500,8.63,0.07,N,10,0,0.016243083,0
42,30000,RENT,0.0,DEBTCONSOLIDATION,A,4200,7.49,0.14,N,13,0,0.08461742,0
24,55000,RENT,6.0,DEBTCONSOLIDATION,A,10000,8.94,0.18,N,3,0,0.028361656,0
29,30000,MORTGAGE,2.0,MEDICAL,A,6500,8.59,0.22,N,10,0,0.09262722,0
22,48000,RENT,2.0,EDUCATION,B,2600,11.12,0.05,N,3,0,0.05504874,0
30,45000,RENT,0.0,MEDICAL,B,8500,11.89,0.19,N,7,0,0.04247192,0
34,27000,RENT,3.0,MEDICAL,B,2525,12.21,0.09,N,10,0,0.105352566,0
29,60000,MORTGAGE,7.0,PERSONAL,A,8500,6.92,0.14,N,6,0,0.009026082,0
25,18000,RENT,1.0,PERSONAL,B,5500,11.71,0.31,N,2,1,0.9989322,1
21,31680,RENT,5.0,MEDICAL,C,15000,12.61,0.47,Y,4,1,0.9939936,1
21,9600,RENT,4.0,HOMEIMPROVEMENT,D,2000,15.99,0.21,N,3,1,0.9949846,1
25,67200,MORTGAGE,9.0,HOMEIMPROVEMENT,C,15000,,0.22,N,4,0,0.13384524,0
24,42000,RENT,1.0,HOMEIMPROVEMENT,D,2000,15.62,0.05,Y,2,1,0.987467,1
25,155796,MORTGAGE,4.0,PERSONAL,C,25000,13.48,0.16,N,2,0,0.04592692,0
25,50000,RENT,3.0,PERSONAL,D,4000,14.61,0.08,Y,4,0,0.12359468,0
35,44000,RENT,8.0,DEBTCONSOLIDATION,A,10000,6.54,0.23,N,6,0,0.0832213,0
25,60000,RENT,9.0,MEDICAL,C,8400,13.99,0.14,Y,3,0,0.094833665,0
23,36000,RENT,0.0,PERSONAL,B,4800,11.11,0.13,N,3,0,0.095579684,0
27,39000,RENT,6.0,DEBTCONSOLIDATION,C,11100,,0.28,Y,9,1,0.25300184,0
29,64000,RENT,3.0,DEBTCONSOLIDATION,D,9000,,0.14,Y,6,1,0.9405274,1
23,83600,RENT,7.0,PERSONAL,A,15000,8.49,0.18,N,3,1,0.10601649,0
23,36000,RENT,1.0,MEDICAL,C,5000,13.22,0.14,N,4,0,0.1962277,0
26,24000,RENT,5.0,DEBTCONSOLIDATION,A,6000,6.62,0.25,N,4,0,0.059575148,0
23,90000,RENT,0.0,DEBTCONSOLIDATION,B,25000,11.36,0.28,N,3,0,0.069732815,0
33,60626,RENT,3.0,VENTURE,B,10000,10.74,0.16,N,6,0,0.0015064958,0
23,39996,RENT,2.0,EDUCATION,B,18000,9.25,0.45,N,4,1,0.9849156,1
24,42996,RENT,5.0,MEDICAL,A,5000,7.14,0.12,N,4,0,0.043137018,0
23,34320,RENT,5.0,DEBTCONSOLIDATION,F,7000,18.3,0.2,Y,3,1,0.9889864,1
22,72000,MORTGAGE,6.0,PERSONAL,B,5000,12.69,0.07,N,3,0,0.1258142,0
23,34800,RENT,6.0,EDUCATION,A,6600,7.49,0.19,N,3,0,0.07968984,0
36,15000,RENT,0.0,PERSONAL,C,5000,10.59,0.33,N,11,1,0.9986557,1
25,26400,MORTGAGE,1.0,HOMEIMPROVEMENT,A,7500,8.9,0.28,N,3,0,0.2511924,0
27,37793,RENT,11.0,VENTURE,B,17625,12.69,0.47,N,7,1,0.976097,1
25,32200,RENT,1.0,VENTURE,D,10000,16.77,0.31,Y,4,1,0.99712104,1
29,37200,RENT,1.0,MEDICAL,A,15000,6.03,0.4,N,10,1,0.9924739,1
35,78750,MORTGAGE,3.0,DEBTCONSOLIDATION,C,10750,12.23,0.14,N,8,0,0.19802755,0
38,52000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,15250,7.88,0.29,N,15,0,0.01649092,0
29,163000,RENT,4.0,DEBTCONSOLIDATION,B,25000,9.91,0.15,N,5,0,0.046834964,0
26,22000,RENT,2.0,MEDICAL,B,1750,,0.08,N,3,0,0.097732954,0
26,64000,RENT,8.0,EDUCATION,B,7500,9.83,0.12,N,4,0,0.17380172,0
28,78000,RENT,12.0,MEDICAL,B,3000,12.42,0.04,N,7,0,0.082243845,0
26,71000,RENT,9.0,MEDICAL,B,3000,,0.04,N,4,0,0.052089375,0
22,72644,MORTGAGE,3.0,PERSONAL,A,5900,7.49,0.08,N,3,1,0.016625164,0
27,70800,MORTGAGE,0.0,EDUCATION,G,20000,21.21,0.28,Y,8,1,0.8961957,1
22,90000,RENT,2.0,PERSONAL,B,7000,8.88,0.08,N,3,0,0.024538212,0
25,115000,MORTGAGE,4.0,VENTURE,A,20000,6.91,0.17,N,2,0,0.0009745641,0
27,93000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,7000,5.42,0.08,N,8,0,0.013324289,0
25,55000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,6500,10.99,0.12,N,2,0,0.06775009,0
23,65000,MORTGAGE,8.0,VENTURE,A,3600,7.49,0.06,N,3,0,0.0022905292,0
22,58650,RENT,6.0,MEDICAL,D,16800,16.77,0.24,N,2,1,0.9452651,1
24,32400,RENT,0.0,EDUCATION,C,1600,13.98,0.05,N,3,1,0.14523625,0
31,52249,RENT,7.0,HOMEIMPROVEMENT,A,7000,7.49,0.13,N,7,0,0.11745932,0
26,52000,RENT,6.0,DEBTCONSOLIDATION,C,2500,14.82,0.05,Y,2,0,0.13318059,0
26,14400,RENT,1.0,DEBTCONSOLIDATION,D,2000,17.49,0.14,Y,3,1,0.98998874,1
26,72000,RENT,2.0,VENTURE,B,3600,10.74,0.05,N,4,0,0.0034175487,0
22,68000,MORTGAGE,6.0,EDUCATION,C,9000,15.27,0.13,N,2,0,0.17051432,0
26,64999,OWN,5.0,VENTURE,C,10000,13.98,0.15,Y,3,0,0.003732323,0
22,48000,RENT,6.0,VENTURE,B,5000,,0.1,N,2,0,0.008798724,0
29,80000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,4500,6.76,0.06,N,10,0,0.0060066185,0
23,62000,RENT,0.0,EDUCATION,C,10000,14.27,0.16,Y,2,0,0.054043945,0
29,35000,OWN,0.0,VENTURE,C,10000,12.87,0.29,Y,8,0,0.0018439254,0
27,50000,MORTGAGE,1.0,VENTURE,A,6500,7.74,0.13,N,6,0,0.0009879816,0
40,54000,MORTGAGE,19.0,PERSONAL,A,5000,5.42,0.09,N,13,0,0.064107634,0
34,35496,MORTGAGE,15.0,EDUCATION,C,2800,14.17,0.08,Y,7,1,0.21129948,0
23,44340,OWN,0.0,VENTURE,C,3000,12.98,0.07,Y,3,0,0.008106216,0
44,80100,MORTGAGE,16.0,MEDICAL,B,8000,10.38,0.1,N,16,0,0.029291173,0
37,75000,MORTGAGE,,MEDICAL,A,6000,6.03,0.08,N,11,0,0.0049306923,0
37,70000,MORTGAGE,0.0,VENTURE,B,10000,,0.14,N,11,0,0.0018893894,0
25,44400,MORTGAGE,9.0,DEBTCONSOLIDATION,A,6000,6.03,0.14,N,2,0,0.14267215,0
25,31200,MORTGAGE,3.0,MEDICAL,A,11200,5.42,0.36,N,2,0,0.13825354,0
24,68648,RENT,1.0,VENTURE,B,5000,10.99,0.07,N,2,0,0.008632903,0
28,22884,RENT,4.0,DEBTCONSOLIDATION,B,4800,10.38,0.21,N,7,0,0.1181238,0
25,24996,RENT,3.0,DEBTCONSOLIDATION,C,7500,12.98,0.3,N,2,0,0.14491838,0
28,130000,MORTGAGE,12.0,PERSONAL,B,13000,10.75,0.1,N,10,0,0.027464088,0
42,40800,MORTGAGE,5.0,DEBTCONSOLIDATION,A,10400,7.51,0.25,N,14,0,0.011352719,0
29,105996,RENT,13.0,HOMEIMPROVEMENT,D,25000,14.83,0.24,N,9,0,0.18893394,0
36,700000,MORTGAGE,16.0,MEDICAL,C,25000,12.53,0.04,Y,13,0,0.112979,0
32,98000,MORTGAGE,16.0,DEBTCONSOLIDATION,B,15000,10.95,0.15,N,5,1,0.041653313,0
22,65000,RENT,7.0,EDUCATION,A,8000,6.54,0.12,N,4,0,0.011896898,0
30,100000,MORTGAGE,9.0,MEDICAL,A,12000,8.9,0.12,N,10,0,0.012054705,0
24,50740,RENT,0.0,MEDICAL,A,6000,9.63,0.12,N,3,0,0.0125652915,0
22,26000,RENT,6.0,PERSONAL,B,5000,11.99,0.19,N,2,0,0.25666472,0
33,12000,RENT,0.0,MEDICAL,B,1500,11.83,0.13,N,6,0,0.12951894,0
28,79200,RENT,6.0,MEDICAL,A,10000,7.66,0.13,N,10,0,0.024393171,0
23,52000,RENT,3.0,EDUCATION,B,7000,10.65,0.13,N,2,0,0.057650026,0
30,21240,RENT,,MEDICAL,C,2000,14.22,0.09,Y,9,0,0.12988576,0
23,45240,RENT,4.0,VENTURE,A,3200,7.37,0.07,N,3,0,0.002041726,0
38,65000,MORTGAGE,6.0,PERSONAL,C,11500,13.92,0.18,N,14,0,0.026899425,0
30,37600,RENT,2.0,MEDICAL,C,15000,13.06,0.4,Y,7,1,0.9907293,1
23,60000,RENT,4.0,DEBTCONSOLIDATION,A,7000,5.79,0.12,N,3,0,0.010826131,0
29,39960,MORTGAGE,13.0,EDUCATION,D,11000,16.49,0.28,N,6,0,0.20838599,0
26,75000,MORTGAGE,7.0,VENTURE,A,10000,7.49,0.13,N,2,0,0.0028591144,0
24,43995,RENT,,PERSONAL,C,7400,13.99,0.17,Y,4,1,0.16873847,0
30,66000,MORTGAGE,15.0,VENTURE,B,15000,11.14,0.23,N,8,0,0.006859989,0
24,24996,RENT,0.0,EDUCATION,B,4000,9.45,0.16,N,2,0,0.086473994,0
35,90000,RENT,4.0,PERSONAL,A,13000,9.32,0.14,N,9,0,0.008577858,0
23,13200,RENT,0.0,DEBTCONSOLIDATION,C,3000,,0.23,N,3,1,0.98701686,1
23,20400,RENT,4.0,EDUCATION,D,1200,18.25,0.06,N,4,1,0.3367371,0
36,53550,RENT,1.0,MEDICAL,B,1600,12.21,0.03,N,16,1,0.13269036,0
25,42000,RENT,3.0,EDUCATION,A,8000,,0.19,N,4,0,0.047472887,0
40,75000,MORTGAGE,1.0,VENTURE,A,10000,6.62,0.13,N,17,0,0.0006930174,0
25,57000,RENT,0.0,EDUCATION,C,15000,13.85,0.26,N,4,0,0.12897447,0
24,80000,RENT,6.0,MEDICAL,A,6400,7.49,0.08,N,4,0,0.016202955,0
40,50000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,6000,14.96,0.12,Y,16,0,0.06584309,0
21,42000,MORTGAGE,3.0,EDUCATION,B,13750,11.36,0.33,N,4,0,0.08526194,0
27,56000,RENT,1.0,DEBTCONSOLIDATION,C,2500,11.72,0.04,N,5,1,0.09521304,0
25,70000,MORTGAGE,6.0,VENTURE,A,14000,5.42,0.2,N,3,0,0.0018406232,0
23,63750,MORTGAGE,2.0,MEDICAL,C,15000,12.87,0.2,N,4,1,0.32651034,0
32,98056,MORTGAGE,10.0,VENTURE,B,6000,8.88,0.06,N,9,0,0.0018502497,0
42,82000,RENT,10.0,VENTURE,D,12000,13.24,0.15,Y,13,0,0.13555783,0
24,156000,MORTGAGE,6.0,MEDICAL,C,15000,13.57,0.1,Y,4,0,0.04865686,0
22,85000,MORTGAGE,2.0,VENTURE,A,6000,7.88,0.07,N,2,0,0.0014474737,0
35,26000,OWN,1.0,PERSONAL,A,6000,9.63,0.23,N,6,0,0.0021353594,0
25,30000,RENT,4.0,HOMEIMPROVEMENT,B,3000,12.21,0.1,N,4,1,0.9303738,1
33,135000,OWN,0.0,HOMEIMPROVEMENT,A,6275,6.91,0.05,N,7,0,0.000873515,0
27,65000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,19200,7.49,0.3,N,7,0,0.033866502,0
31,26000,RENT,1.0,MEDICAL,B,6600,,0.25,N,6,0,0.07561275,0
38,80000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4000,12.98,0.05,Y,13,0,0.08088511,0
48,66000,RENT,6.0,VENTURE,B,6000,11.89,0.09,N,11,0,0.0053322557,0
23,84000,RENT,0.0,EDUCATION,A,12500,6.54,0.15,N,4,0,0.0053904187,0
22,10200,RENT,4.0,VENTURE,C,3250,,0.32,Y,2,1,0.998889,1
21,52000,RENT,5.0,EDUCATION,B,1500,11.99,0.03,N,3,0,0.07863832,0
30,48996,RENT,1.0,HOMEIMPROVEMENT,E,10000,15.45,0.2,N,8,1,0.9788976,1
24,125000,RENT,9.0,HOMEIMPROVEMENT,B,19200,10.99,0.15,N,3,0,0.029192336,0
24,30000,RENT,2.0,VENTURE,A,4000,5.99,0.13,N,2,0,0.006997239,0
38,110000,OWN,6.0,PERSONAL,C,12000,12.99,0.11,Y,11,0,0.0029199522,0
21,31544,MORTGAGE,,MEDICAL,A,2200,7.9,0.07,N,2,0,0.16444156,0
24,113000,MORTGAGE,5.0,VENTURE,B,10500,,0.09,N,4,0,0.0032459958,0
22,73700,RENT,3.0,EDUCATION,F,8800,18.21,0.12,Y,3,0,0.48132616,1
26,105000,OWN,10.0,HOMEIMPROVEMENT,B,4800,11.71,0.05,N,4,0,0.0017859208,0
23,38160,MORTGAGE,5.0,MEDICAL,B,12000,10.38,0.31,N,4,0,0.10503448,0
25,118443,MORTGAGE,7.0,DEBTCONSOLIDATION,A,4900,,0.04,N,2,0,0.025918655,0
25,42000,RENT,5.0,MEDICAL,B,6000,12.42,0.14,N,2,0,0.09213615,0
27,52680,OWN,11.0,PERSONAL,D,8000,14.54,0.15,N,10,0,0.00530279,0
21,40000,RENT,5.0,EDUCATION,B,1500,12.18,0.04,N,4,0,0.051743142,0
31,80000,RENT,1.0,MEDICAL,B,9600,9.91,0.12,N,7,0,0.023133682,0
30,96600,RENT,3.0,VENTURE,B,16750,10.62,0.17,N,5,0,0.0033430625,0
22,40000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,4750,,0.12,N,3,0,0.04443541,0
26,92000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,5600,11.46,0.06,N,3,0,0.038686484,0
23,28000,OWN,1.0,EDUCATION,C,7500,,0.27,N,3,0,0.0016135674,0
23,98000,RENT,5.0,DEBTCONSOLIDATION,A,3500,8.07,0.04,N,3,0,0.04278901,0
21,35000,MORTGAGE,1.0,MEDICAL,A,4950,7.68,0.14,N,4,0,0.040873308,0
24,71000,MORTGAGE,6.0,MEDICAL,B,10000,10.36,0.14,N,4,0,0.04692576,0
25,72000,RENT,2.0,MEDICAL,B,10000,10.37,0.14,N,4,0,0.026680823,0
41,52000,MORTGAGE,25.0,DEBTCONSOLIDATION,A,1500,8.32,0.03,N,14,0,0.096602544,0
23,75000,RENT,2.0,PERSONAL,B,7000,6.0,0.09,N,3,0,0.015055345,0
26,54000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,4800,11.49,0.09,N,2,1,0.31299642,0
26,60000,MORTGAGE,10.0,VENTURE,B,20000,12.69,0.33,N,2,0,0.030043202,0
24,28000,RENT,3.0,VENTURE,E,6400,14.75,0.23,N,2,0,0.27710283,0
24,48000,RENT,2.0,DEBTCONSOLIDATION,B,14550,9.62,0.3,N,3,0,0.07442824,0
23,30000,RENT,5.0,MEDICAL,A,8250,7.51,0.28,N,4,0,0.1241763,0
45,66000,RENT,4.0,HOMEIMPROVEMENT,B,13650,12.42,0.21,N,11,0,0.03665666,0
34,60000,RENT,2.0,MEDICAL,A,15000,7.88,0.25,N,7,0,0.01596757,0
30,70000,MORTGAGE,15.0,PERSONAL,A,12250,7.51,0.17,N,6,0,0.020925295,0
30,63000,MORTGAGE,2.0,EDUCATION,B,8000,10.25,0.13,N,6,0,0.06093151,0
28,58000,RENT,3.0,EDUCATION,B,12500,11.71,0.22,N,7,0,0.069754906,0
26,61000,MORTGAGE,5.0,VENTURE,B,19200,11.48,0.31,N,3,0,0.023577161,0
30,72000,RENT,12.0,EDUCATION,A,12400,,0.17,N,5,0,0.04220548,0
22,28000,MORTGAGE,6.0,PERSONAL,B,10000,10.99,0.36,N,3,0,0.2536967,0
30,48996,RENT,1.0,HOMEIMPROVEMENT,E,10000,15.45,0.2,N,5,1,0.9821546,1
34,63500,MORTGAGE,18.0,HOMEIMPROVEMENT,A,5125,8.49,0.08,N,5,0,0.07133783,0
25,38496,MORTGAGE,7.0,HOMEIMPROVEMENT,A,8000,6.03,0.21,N,3,0,0.0675865,0
22,47000,OWN,6.0,MEDICAL,A,3000,5.42,0.06,N,3,0,0.00163697,0
22,25200,RENT,1.0,EDUCATION,B,4000,,0.16,N,3,0,0.07342231,0
31,30000,RENT,,MEDICAL,B,4800,12.42,0.16,N,8,0,0.13070507,0
24,64575,RENT,2.0,PERSONAL,A,12000,7.29,0.19,N,4,0,0.025046349,0
24,56000,RENT,2.0,EDUCATION,A,10000,6.03,0.18,N,4,0,0.024154468,0
26,80000,OWN,5.0,PERSONAL,C,7000,13.22,0.09,Y,2,0,0.0015100029,0
33,90000,MORTGAGE,12.0,PERSONAL,A,6000,5.42,0.07,N,7,0,0.004753618,0
28,65007,MORTGAGE,4.0,DEBTCONSOLIDATION,F,25000,18.62,0.38,Y,9,1,0.88421094,1
55,75000,RENT,2.0,MEDICAL,B,20000,11.83,0.27,N,23,0,0.09871678,0
25,69570,OWN,0.0,PERSONAL,A,1500,7.74,0.02,N,2,0,0.00822416,0
24,67000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,12150,10.37,0.18,N,3,0,0.06215876,0
22,50000,MORTGAGE,6.0,VENTURE,C,10000,,0.2,N,4,0,0.03387731,0
22,30000,MORTGAGE,6.0,PERSONAL,C,2000,12.61,0.07,N,4,0,0.21392158,0
24,85500,MORTGAGE,3.0,HOMEIMPROVEMENT,B,12000,11.49,0.14,N,4,0,0.039351948,0
22,44172,RENT,4.0,PERSONAL,B,15000,10.37,0.34,N,3,1,0.99511045,1
